id	title	description	link	image_link	additional_image_link	availability	price	brand	condition	google_product_category	item_group_id	color	size	gender	age_group
b723dec4-238b-4429-b2af-57d0888e5823	Lake Erie Loot Crew Floral Skull Tee	Lake Erie Loot Crew Floral Skull Tee	https://www.lakeerieclothing.com/product-page/lake-erie-loot-crew-floral-skull-tee	https://static.wixstatic.com/media/e35453_ae8966c2065c4ebd95087fbc31540ea9~mv2.png		in stock	30.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	3b3e494c-0cbd-4b4f-b37d-5d71220e1910	White	L	female	adult
1ecd5525-ecc6-4e22-bc66-d5037286e3c1	Lake Erie Loot Crew Floral Skull Tee	Lake Erie Loot Crew Floral Skull Tee	https://www.lakeerieclothing.com/product-page/lake-erie-loot-crew-floral-skull-tee	https://static.wixstatic.com/media/e35453_bda0d91a55a249f6a36f46eabd7f675f~mv2.png		in stock	30.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	3b3e494c-0cbd-4b4f-b37d-5d71220e1910	Dusty Rose	L	female	adult
34afd490-7f83-423c-9cbf-0e00d4c8a4ea	Lake Erie Loot Crew Floral Skull Tee	Lake Erie Loot Crew Floral Skull Tee	https://www.lakeerieclothing.com/product-page/lake-erie-loot-crew-floral-skull-tee	https://static.wixstatic.com/media/e35453_c9f0b0f46b1440108d01db24fc8ea452~mv2.png		in stock	30.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	3b3e494c-0cbd-4b4f-b37d-5d71220e1910	Baby Blue	L	female	adult
1de2e9d1-b1a0-4b6f-a5e4-e0ffa9eda1a4	Lake Erie Loot Crew Floral Skull Tee	Lake Erie Loot Crew Floral Skull Tee	https://www.lakeerieclothing.com/product-page/lake-erie-loot-crew-floral-skull-tee	https://static.wixstatic.com/media/e35453_c4234afa5f99437e8a1d19ad9c1116c6~mv2.png		in stock	30.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	3b3e494c-0cbd-4b4f-b37d-5d71220e1910	Sport Grey	L	female	adult
6abc88db-ff61-46e6-9948-fb8b7393572a	Lake Erie Loot Crew Floral Skull Tee	Lake Erie Loot Crew Floral Skull Tee	https://www.lakeerieclothing.com/product-page/lake-erie-loot-crew-floral-skull-tee	https://static.wixstatic.com/media/e35453_8321aa59bae747f58db9287961d98715~mv2.png		in stock	30.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	3b3e494c-0cbd-4b4f-b37d-5d71220e1910	Athletic Heather	L	female	adult
2382b054-c5e2-42b1-bfd8-d8c6a255fb22	Lake Erie Loot Crew Floral Skull Tee	Lake Erie Loot Crew Floral Skull Tee	https://www.lakeerieclothing.com/product-page/lake-erie-loot-crew-floral-skull-tee	https://static.wixstatic.com/media/e35453_ae8966c2065c4ebd95087fbc31540ea9~mv2.png		in stock	30.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	3b3e494c-0cbd-4b4f-b37d-5d71220e1910	White	XL	female	adult
68dcb732-2cc9-4714-9074-3ef945ce5fcb	Lake Erie Loot Crew Floral Skull Tee	Lake Erie Loot Crew Floral Skull Tee	https://www.lakeerieclothing.com/product-page/lake-erie-loot-crew-floral-skull-tee	https://static.wixstatic.com/media/e35453_bda0d91a55a249f6a36f46eabd7f675f~mv2.png		in stock	30.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	3b3e494c-0cbd-4b4f-b37d-5d71220e1910	Dusty Rose	XL	female	adult
c88a8eba-7d6a-4e31-840d-c9b616a09770	Lake Erie Loot Crew Floral Skull Tee	Lake Erie Loot Crew Floral Skull Tee	https://www.lakeerieclothing.com/product-page/lake-erie-loot-crew-floral-skull-tee	https://static.wixstatic.com/media/e35453_c9f0b0f46b1440108d01db24fc8ea452~mv2.png		in stock	30.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	3b3e494c-0cbd-4b4f-b37d-5d71220e1910	Baby Blue	XL	female	adult
c50ff84e-c526-4a91-9ade-a13cc9ea95b7	Lake Erie Loot Crew Floral Skull Tee	Lake Erie Loot Crew Floral Skull Tee	https://www.lakeerieclothing.com/product-page/lake-erie-loot-crew-floral-skull-tee	https://static.wixstatic.com/media/e35453_c4234afa5f99437e8a1d19ad9c1116c6~mv2.png		in stock	30.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	3b3e494c-0cbd-4b4f-b37d-5d71220e1910	Sport Grey	XL	female	adult
745a9cc5-8aec-4135-bb71-5f8e0af1c3a7	Lake Erie Loot Crew Floral Skull Tee	Lake Erie Loot Crew Floral Skull Tee	https://www.lakeerieclothing.com/product-page/lake-erie-loot-crew-floral-skull-tee	https://static.wixstatic.com/media/e35453_8321aa59bae747f58db9287961d98715~mv2.png		in stock	30.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	3b3e494c-0cbd-4b4f-b37d-5d71220e1910	Athletic Heather	XL	female	adult
08e94055-20ad-4d79-b569-ca3620cc1c23	Lake Erie Loot Crew Floral Skull Tee	Lake Erie Loot Crew Floral Skull Tee	https://www.lakeerieclothing.com/product-page/lake-erie-loot-crew-floral-skull-tee	https://static.wixstatic.com/media/e35453_ae8966c2065c4ebd95087fbc31540ea9~mv2.png		in stock	30.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	3b3e494c-0cbd-4b4f-b37d-5d71220e1910	White	2XL	female	adult
5494999e-472a-43fe-8540-2deea36207d2	Lake Erie Loot Crew Floral Skull Tee	Lake Erie Loot Crew Floral Skull Tee	https://www.lakeerieclothing.com/product-page/lake-erie-loot-crew-floral-skull-tee	https://static.wixstatic.com/media/e35453_bda0d91a55a249f6a36f46eabd7f675f~mv2.png		in stock	30.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	3b3e494c-0cbd-4b4f-b37d-5d71220e1910	Dusty Rose	2XL	female	adult
53372b52-dd2d-4874-8ce9-0c8e25b108a6	Lake Erie Loot Crew Floral Skull Tee	Lake Erie Loot Crew Floral Skull Tee	https://www.lakeerieclothing.com/product-page/lake-erie-loot-crew-floral-skull-tee	https://static.wixstatic.com/media/e35453_c9f0b0f46b1440108d01db24fc8ea452~mv2.png		in stock	30.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	3b3e494c-0cbd-4b4f-b37d-5d71220e1910	Baby Blue	2XL	female	adult
77e95006-fb6e-48fe-ba8f-c66788fcc346	Lake Erie Loot Crew Floral Skull Tee	Lake Erie Loot Crew Floral Skull Tee	https://www.lakeerieclothing.com/product-page/lake-erie-loot-crew-floral-skull-tee	https://static.wixstatic.com/media/e35453_c4234afa5f99437e8a1d19ad9c1116c6~mv2.png		in stock	30.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	3b3e494c-0cbd-4b4f-b37d-5d71220e1910	Sport Grey	2XL	female	adult
98d44769-6989-4fd7-8e8c-388b97bbe0d0	Lake Erie Loot Crew Floral Skull Tee	Lake Erie Loot Crew Floral Skull Tee	https://www.lakeerieclothing.com/product-page/lake-erie-loot-crew-floral-skull-tee	https://static.wixstatic.com/media/e35453_8321aa59bae747f58db9287961d98715~mv2.png		in stock	30.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	3b3e494c-0cbd-4b4f-b37d-5d71220e1910	Athletic Heather	2XL	female	adult
264b49f3-3221-4c3c-9d32-5fabede93f88	Lakegirl Heritage Anchor Tee - Take Me To The Lake	Lakegirl Heritage Anchor Tee - Take Me To The Lake	https://www.lakeerieclothing.com/product-page/lakegirl-heritage-anchor-tee-take-me-to-the-lake	https://static.wixstatic.com/media/e35453_6cd63dc05af4413c8517dab61e477cf1~mv2.png		in stock	33.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	fbfe2d91-3db4-4766-ab79-e5ead8fdc72a	See product page	XS	female	adult
217cd555-17f9-4f08-8970-fb88bd88009c	Lakegirl Heritage Anchor Tee - Take Me To The Lake	Lakegirl Heritage Anchor Tee - Take Me To The Lake	https://www.lakeerieclothing.com/product-page/lakegirl-heritage-anchor-tee-take-me-to-the-lake	https://static.wixstatic.com/media/e35453_6cd63dc05af4413c8517dab61e477cf1~mv2.png		in stock	33.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	fbfe2d91-3db4-4766-ab79-e5ead8fdc72a	See product page	S	female	adult
1cdf3cb4-412a-4f0b-b3d1-c6d52bbe9d3b	Lakegirl Heritage Anchor Tee - Take Me To The Lake	Lakegirl Heritage Anchor Tee - Take Me To The Lake	https://www.lakeerieclothing.com/product-page/lakegirl-heritage-anchor-tee-take-me-to-the-lake	https://static.wixstatic.com/media/e35453_6cd63dc05af4413c8517dab61e477cf1~mv2.png		in stock	33.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	fbfe2d91-3db4-4766-ab79-e5ead8fdc72a	See product page	M	female	adult
cb7f9040-7682-44aa-ba66-cadd59e287ac	Lakegirl Heritage Anchor Tee - Take Me To The Lake	Lakegirl Heritage Anchor Tee - Take Me To The Lake	https://www.lakeerieclothing.com/product-page/lakegirl-heritage-anchor-tee-take-me-to-the-lake	https://static.wixstatic.com/media/e35453_6cd63dc05af4413c8517dab61e477cf1~mv2.png		in stock	33.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	fbfe2d91-3db4-4766-ab79-e5ead8fdc72a	See product page	L	female	adult
03c54335-cc69-4775-8e49-af0649c6b854	Lakegirl Heritage Anchor Tee - Take Me To The Lake	Lakegirl Heritage Anchor Tee - Take Me To The Lake	https://www.lakeerieclothing.com/product-page/lakegirl-heritage-anchor-tee-take-me-to-the-lake	https://static.wixstatic.com/media/e35453_6cd63dc05af4413c8517dab61e477cf1~mv2.png		in stock	33.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	fbfe2d91-3db4-4766-ab79-e5ead8fdc72a	See product page	XL	female	adult
8d709b84-9a3f-46cc-b815-aa120379e246	Lakegirl Heritage Anchor Tee - Take Me To The Lake	Lakegirl Heritage Anchor Tee - Take Me To The Lake	https://www.lakeerieclothing.com/product-page/lakegirl-heritage-anchor-tee-take-me-to-the-lake	https://static.wixstatic.com/media/e35453_6cd63dc05af4413c8517dab61e477cf1~mv2.png		in stock	33.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	fbfe2d91-3db4-4766-ab79-e5ead8fdc72a	See product page	2XL	female	adult
fc4c665a-3d95-428e-b6ff-2fa26c842e59	Lake Erie Heart Essential Tee	Lake Erie Heart Essential Tee	https://www.lakeerieclothing.com/product-page/lake-erie-heart-essential-tee	https://static.wixstatic.com/media/e35453_284690a2f8ee44fa9e9b110b76dc83e5~mv2.png		in stock	30.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	53b126ee-5c84-42ba-bf2a-67d4290a43ad	See product page	XS	female	adult
b74583a7-5ff8-49b2-8cb3-d79e0cf753d9	Lake Erie Heart Essential Tee	Lake Erie Heart Essential Tee	https://www.lakeerieclothing.com/product-page/lake-erie-heart-essential-tee	https://static.wixstatic.com/media/e35453_284690a2f8ee44fa9e9b110b76dc83e5~mv2.png		in stock	30.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	53b126ee-5c84-42ba-bf2a-67d4290a43ad	See product page	S	female	adult
8bedc70a-b586-478d-a1f4-132f5aab04ed	Lake Erie Heart Essential Tee	Lake Erie Heart Essential Tee	https://www.lakeerieclothing.com/product-page/lake-erie-heart-essential-tee	https://static.wixstatic.com/media/e35453_284690a2f8ee44fa9e9b110b76dc83e5~mv2.png		in stock	30.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	53b126ee-5c84-42ba-bf2a-67d4290a43ad	See product page	M	female	adult
1bb7058b-b446-4ef2-a6e0-55e7cbca8bb4	Lake Erie Heart Essential Tee	Lake Erie Heart Essential Tee	https://www.lakeerieclothing.com/product-page/lake-erie-heart-essential-tee	https://static.wixstatic.com/media/e35453_284690a2f8ee44fa9e9b110b76dc83e5~mv2.png		in stock	30.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	53b126ee-5c84-42ba-bf2a-67d4290a43ad	See product page	L	female	adult
00b9b8e8-f126-49cf-95ac-16d1612cbb96	Lake Erie Heart Essential Tee	Lake Erie Heart Essential Tee	https://www.lakeerieclothing.com/product-page/lake-erie-heart-essential-tee	https://static.wixstatic.com/media/e35453_284690a2f8ee44fa9e9b110b76dc83e5~mv2.png		in stock	30.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	53b126ee-5c84-42ba-bf2a-67d4290a43ad	See product page	XL	female	adult
90acb910-87b1-4021-bfdb-4164503585f1	Lake Erie Heart Essential Tee	Lake Erie Heart Essential Tee	https://www.lakeerieclothing.com/product-page/lake-erie-heart-essential-tee	https://static.wixstatic.com/media/e35453_284690a2f8ee44fa9e9b110b76dc83e5~mv2.png		in stock	30.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	53b126ee-5c84-42ba-bf2a-67d4290a43ad	See product page	2XL	female	adult
33adab53-299b-4172-84ad-775134dcc8c5	Surf With Passion Raglan Crew	Surf With Passion Raglan Crew	https://www.lakeerieclothing.com/product-page/surf-with-passion-raglan-crew	https://static.wixstatic.com/media/e35453_632223135d594c0d836c32ae3bd28c94~mv2.png		in stock	55.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	6a81703d-b53a-4120-a937-1667a21a2f13	See product page	XS	female	adult
46989350-f7da-4eeb-ae4b-26b81a78840f	Surf With Passion Raglan Crew	Surf With Passion Raglan Crew	https://www.lakeerieclothing.com/product-page/surf-with-passion-raglan-crew	https://static.wixstatic.com/media/e35453_632223135d594c0d836c32ae3bd28c94~mv2.png		in stock	55.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	6a81703d-b53a-4120-a937-1667a21a2f13	See product page	S	female	adult
5fdc6db5-8cf8-4aa4-b8ff-e53f73ffbcbf	Surf With Passion Raglan Crew	Surf With Passion Raglan Crew	https://www.lakeerieclothing.com/product-page/surf-with-passion-raglan-crew	https://static.wixstatic.com/media/e35453_632223135d594c0d836c32ae3bd28c94~mv2.png		in stock	55.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	6a81703d-b53a-4120-a937-1667a21a2f13	See product page	M	female	adult
6a3d5b6c-dd46-4787-941d-1a59edbb9c26	Surf With Passion Raglan Crew	Surf With Passion Raglan Crew	https://www.lakeerieclothing.com/product-page/surf-with-passion-raglan-crew	https://static.wixstatic.com/media/e35453_632223135d594c0d836c32ae3bd28c94~mv2.png		in stock	55.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	6a81703d-b53a-4120-a937-1667a21a2f13	See product page	L	female	adult
7ea9f943-e228-4927-8c98-ca17a04a072d	Surf With Passion Raglan Crew	Surf With Passion Raglan Crew	https://www.lakeerieclothing.com/product-page/surf-with-passion-raglan-crew	https://static.wixstatic.com/media/e35453_632223135d594c0d836c32ae3bd28c94~mv2.png		in stock	55.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	6a81703d-b53a-4120-a937-1667a21a2f13	See product page	XL	female	adult
345fabfd-686c-4d73-be7e-342d6ae24095	Surf With Passion Raglan Crew	Surf With Passion Raglan Crew	https://www.lakeerieclothing.com/product-page/surf-with-passion-raglan-crew	https://static.wixstatic.com/media/e35453_632223135d594c0d836c32ae3bd28c94~mv2.png		in stock	55.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	6a81703d-b53a-4120-a937-1667a21a2f13	See product page	2XL	female	adult
11ce80c2-afac-45e3-9a17-c6c2af9100a1	Lakegirl Heritage USA Tee	Lakegirl Heritage USA Tee	https://www.lakeerieclothing.com/product-page/lakegirl-heritage-usa-tee	https://static.wixstatic.com/media/e35453_dd0a474d491d43219c887bde6568a925~mv2.png		in stock	33.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	5c0e64e4-4637-4d81-ba11-ac169061bd8b	See product page	XS	female	adult
60c5297e-9db0-4138-a605-1f1aa9a65a8a	Lakegirl Heritage USA Tee	Lakegirl Heritage USA Tee	https://www.lakeerieclothing.com/product-page/lakegirl-heritage-usa-tee	https://static.wixstatic.com/media/e35453_dd0a474d491d43219c887bde6568a925~mv2.png		in stock	33.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	5c0e64e4-4637-4d81-ba11-ac169061bd8b	See product page	S	female	adult
323a56e3-5573-456c-adb2-0b7365c9c5e4	Lakegirl Heritage USA Tee	Lakegirl Heritage USA Tee	https://www.lakeerieclothing.com/product-page/lakegirl-heritage-usa-tee	https://static.wixstatic.com/media/e35453_dd0a474d491d43219c887bde6568a925~mv2.png		in stock	33.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	5c0e64e4-4637-4d81-ba11-ac169061bd8b	See product page	M	female	adult
4dfc9742-6357-4348-8cce-801f9bfd41f0	Lakegirl Heritage USA Tee	Lakegirl Heritage USA Tee	https://www.lakeerieclothing.com/product-page/lakegirl-heritage-usa-tee	https://static.wixstatic.com/media/e35453_dd0a474d491d43219c887bde6568a925~mv2.png		in stock	33.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	5c0e64e4-4637-4d81-ba11-ac169061bd8b	See product page	L	female	adult
e7edbec6-6e4b-4ccb-9e6c-d9a594ab86eb	Lakegirl Heritage USA Tee	Lakegirl Heritage USA Tee	https://www.lakeerieclothing.com/product-page/lakegirl-heritage-usa-tee	https://static.wixstatic.com/media/e35453_dd0a474d491d43219c887bde6568a925~mv2.png		in stock	33.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	5c0e64e4-4637-4d81-ba11-ac169061bd8b	See product page	XL	female	adult
fc6d9715-f263-40c3-abf9-82bd3576b760	Lakegirl Heritage USA Tee	Lakegirl Heritage USA Tee	https://www.lakeerieclothing.com/product-page/lakegirl-heritage-usa-tee	https://static.wixstatic.com/media/e35453_dd0a474d491d43219c887bde6568a925~mv2.png		in stock	33.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	5c0e64e4-4637-4d81-ba11-ac169061bd8b	See product page	2XL	female	adult
560787fa-7a46-4a07-af99-4e42fb770e71	Lake Girl Ombre Long-Sleeve Tee	Lake Girl Ombre Long-Sleeve Tee	https://www.lakeerieclothing.com/product-page/lake-girl-ombre-long-sleeve-tee	https://static.wixstatic.com/media/e35453_d3628a24d9444537a73f13b141d03bfa~mv2.png		in stock	43.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	2a66b834-090e-42ff-919a-d48def502660	See product page	XS	female	adult
64b0cf52-0c5c-41a3-ad29-1e4401e1f060	Lake Girl Ombre Long-Sleeve Tee	Lake Girl Ombre Long-Sleeve Tee	https://www.lakeerieclothing.com/product-page/lake-girl-ombre-long-sleeve-tee	https://static.wixstatic.com/media/e35453_d3628a24d9444537a73f13b141d03bfa~mv2.png		in stock	43.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	2a66b834-090e-42ff-919a-d48def502660	See product page	S	female	adult
482b596d-ddef-4135-ae33-99d6d6cc2f0c	Lake Girl Ombre Long-Sleeve Tee	Lake Girl Ombre Long-Sleeve Tee	https://www.lakeerieclothing.com/product-page/lake-girl-ombre-long-sleeve-tee	https://static.wixstatic.com/media/e35453_d3628a24d9444537a73f13b141d03bfa~mv2.png		in stock	43.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	2a66b834-090e-42ff-919a-d48def502660	See product page	M	female	adult
1f318e76-623d-4be1-a35b-2afef4220531	Lake Girl Ombre Long-Sleeve Tee	Lake Girl Ombre Long-Sleeve Tee	https://www.lakeerieclothing.com/product-page/lake-girl-ombre-long-sleeve-tee	https://static.wixstatic.com/media/e35453_d3628a24d9444537a73f13b141d03bfa~mv2.png		in stock	43.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	2a66b834-090e-42ff-919a-d48def502660	See product page	L	female	adult
c11527e0-cde2-4476-91c5-cd4e5f66f984	Lake Girl Ombre Long-Sleeve Tee	Lake Girl Ombre Long-Sleeve Tee	https://www.lakeerieclothing.com/product-page/lake-girl-ombre-long-sleeve-tee	https://static.wixstatic.com/media/e35453_d3628a24d9444537a73f13b141d03bfa~mv2.png		in stock	43.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	2a66b834-090e-42ff-919a-d48def502660	See product page	XL	female	adult
