id	title	description	link	image_link	additional_image_link	availability	price	brand	condition	google_product_category	item_group_id	color	size	gender	age_group
ca2011b8-0a24-4e59-a932-a489e0237e37	Command the Coast: The Drop Anchor Raise Hell Pirate Fest Tee	Command the Coast: The Drop Anchor Raise Hell Pirate Fest Tee	https://www.lakeerieclothing.com/product-page/command-the-coast-the-drop-anchor-raise-hell-pirate-fest-tee	https://static.wixstatic.com/media/e35453_be01f00ed28843b1a1cb63d4125fb1d4~mv2.png		in stock	32.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	e50c17e8-b082-4304-9f0e-36e9c99f8098	Black	M	unisex	adult
1757c2d3-0e04-4c4d-9a08-2782afa79d74	Command the Coast: The Drop Anchor Raise Hell Pirate Fest Tee	Command the Coast: The Drop Anchor Raise Hell Pirate Fest Tee	https://www.lakeerieclothing.com/product-page/command-the-coast-the-drop-anchor-raise-hell-pirate-fest-tee	https://static.wixstatic.com/media/e35453_2ca2c9e1db8e4821917dc2c4f11f5d16~mv2.png		in stock	32.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	e50c17e8-b082-4304-9f0e-36e9c99f8098	Athletic Heather	M	unisex	adult
eb320356-4096-4afa-b99d-a0d5262c3d85	Command the Coast: The Drop Anchor Raise Hell Pirate Fest Tee	Command the Coast: The Drop Anchor Raise Hell Pirate Fest Tee	https://www.lakeerieclothing.com/product-page/command-the-coast-the-drop-anchor-raise-hell-pirate-fest-tee	https://static.wixstatic.com/media/e35453_7e7fdc9cd6144d3c9ef71487cd700a5f~mv2.png		in stock	32.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	e50c17e8-b082-4304-9f0e-36e9c99f8098	White	L	unisex	adult
33a5a20e-eae9-4f5f-bb15-93c07875f451	Command the Coast: The Drop Anchor Raise Hell Pirate Fest Tee	Command the Coast: The Drop Anchor Raise Hell Pirate Fest Tee	https://www.lakeerieclothing.com/product-page/command-the-coast-the-drop-anchor-raise-hell-pirate-fest-tee	https://static.wixstatic.com/media/e35453_be01f00ed28843b1a1cb63d4125fb1d4~mv2.png		in stock	32.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	e50c17e8-b082-4304-9f0e-36e9c99f8098	Black	L	unisex	adult
c7ce11b9-2abc-4a22-b215-e8499cff2cba	Command the Coast: The Drop Anchor Raise Hell Pirate Fest Tee	Command the Coast: The Drop Anchor Raise Hell Pirate Fest Tee	https://www.lakeerieclothing.com/product-page/command-the-coast-the-drop-anchor-raise-hell-pirate-fest-tee	https://static.wixstatic.com/media/e35453_2ca2c9e1db8e4821917dc2c4f11f5d16~mv2.png		in stock	32.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	e50c17e8-b082-4304-9f0e-36e9c99f8098	Athletic Heather	L	unisex	adult
87b9f59b-4885-4b53-b7d7-9782ec744902	Command the Coast: The Drop Anchor Raise Hell Pirate Fest Tee	Command the Coast: The Drop Anchor Raise Hell Pirate Fest Tee	https://www.lakeerieclothing.com/product-page/command-the-coast-the-drop-anchor-raise-hell-pirate-fest-tee	https://static.wixstatic.com/media/e35453_7e7fdc9cd6144d3c9ef71487cd700a5f~mv2.png		in stock	32.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	e50c17e8-b082-4304-9f0e-36e9c99f8098	White	XL	unisex	adult
e08b4d78-0bbe-4be2-944b-e79c4be27d08	Command the Coast: The Drop Anchor Raise Hell Pirate Fest Tee	Command the Coast: The Drop Anchor Raise Hell Pirate Fest Tee	https://www.lakeerieclothing.com/product-page/command-the-coast-the-drop-anchor-raise-hell-pirate-fest-tee	https://static.wixstatic.com/media/e35453_be01f00ed28843b1a1cb63d4125fb1d4~mv2.png		in stock	32.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	e50c17e8-b082-4304-9f0e-36e9c99f8098	Black	XL	unisex	adult
3001ec2d-363e-447a-94d4-1e9373820f4f	Command the Coast: The Drop Anchor Raise Hell Pirate Fest Tee	Command the Coast: The Drop Anchor Raise Hell Pirate Fest Tee	https://www.lakeerieclothing.com/product-page/command-the-coast-the-drop-anchor-raise-hell-pirate-fest-tee	https://static.wixstatic.com/media/e35453_2ca2c9e1db8e4821917dc2c4f11f5d16~mv2.png		in stock	32.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	e50c17e8-b082-4304-9f0e-36e9c99f8098	Athletic Heather	XL	unisex	adult
15a59a30-a919-4ddc-ac30-3d4fa08dbe2b	Command the Coast: The Drop Anchor Raise Hell Pirate Fest Tee	Command the Coast: The Drop Anchor Raise Hell Pirate Fest Tee	https://www.lakeerieclothing.com/product-page/command-the-coast-the-drop-anchor-raise-hell-pirate-fest-tee	https://static.wixstatic.com/media/e35453_7e7fdc9cd6144d3c9ef71487cd700a5f~mv2.png		in stock	32.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	e50c17e8-b082-4304-9f0e-36e9c99f8098	White	2XL	unisex	adult
0fc50ab4-1ace-4f87-9a2b-200a2fb016d9	Command the Coast: The Drop Anchor Raise Hell Pirate Fest Tee	Command the Coast: The Drop Anchor Raise Hell Pirate Fest Tee	https://www.lakeerieclothing.com/product-page/command-the-coast-the-drop-anchor-raise-hell-pirate-fest-tee	https://static.wixstatic.com/media/e35453_be01f00ed28843b1a1cb63d4125fb1d4~mv2.png		in stock	32.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	e50c17e8-b082-4304-9f0e-36e9c99f8098	Black	2XL	unisex	adult
f5a25fbb-632f-4fe8-85e8-129c3c19d962	Command the Coast: The Drop Anchor Raise Hell Pirate Fest Tee	Command the Coast: The Drop Anchor Raise Hell Pirate Fest Tee	https://www.lakeerieclothing.com/product-page/command-the-coast-the-drop-anchor-raise-hell-pirate-fest-tee	https://static.wixstatic.com/media/e35453_2ca2c9e1db8e4821917dc2c4f11f5d16~mv2.png		in stock	32.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	e50c17e8-b082-4304-9f0e-36e9c99f8098	Athletic Heather	2XL	unisex	adult
80bb60dc-7475-4108-b6ee-840b14e1fcf8	Black Flags & Rum Pirate Fest Tee	Black Flags & Rum Pirate Fest Tee	https://www.lakeerieclothing.com/product-page/black-flags-rum-pirate-fest-tee	https://static.wixstatic.com/media/e35453_da815f6e302b46938047c6d328b7456c~mv2.png		in stock	30.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	b7745efc-2f70-4d0a-8b50-0b3704b5d51c	Granite	XS	unisex	adult
a6c9519e-cdb5-416d-b5af-cebb153ecffb	Black Flags & Rum Pirate Fest Tee	Black Flags & Rum Pirate Fest Tee	https://www.lakeerieclothing.com/product-page/black-flags-rum-pirate-fest-tee	https://static.wixstatic.com/media/e35453_6abea03028fb4d988e7480ca308d2293~mv2.png		in stock	30.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	b7745efc-2f70-4d0a-8b50-0b3704b5d51c	White	XS	unisex	adult
8e4565ab-bcb2-4d58-b0bf-adb31bf14eeb	Black Flags & Rum Pirate Fest Tee	Black Flags & Rum Pirate Fest Tee	https://www.lakeerieclothing.com/product-page/black-flags-rum-pirate-fest-tee	https://static.wixstatic.com/media/e35453_da815f6e302b46938047c6d328b7456c~mv2.png		in stock	30.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	b7745efc-2f70-4d0a-8b50-0b3704b5d51c	Granite	S	unisex	adult
1606efc2-72b4-40bf-b4fc-38546bde8e70	Black Flags & Rum Pirate Fest Tee	Black Flags & Rum Pirate Fest Tee	https://www.lakeerieclothing.com/product-page/black-flags-rum-pirate-fest-tee	https://static.wixstatic.com/media/e35453_6abea03028fb4d988e7480ca308d2293~mv2.png		in stock	30.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	b7745efc-2f70-4d0a-8b50-0b3704b5d51c	White	S	unisex	adult
e549e1b2-c087-4ea6-bd65-b21e6990c136	Black Flags & Rum Pirate Fest Tee	Black Flags & Rum Pirate Fest Tee	https://www.lakeerieclothing.com/product-page/black-flags-rum-pirate-fest-tee	https://static.wixstatic.com/media/e35453_da815f6e302b46938047c6d328b7456c~mv2.png		in stock	30.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	b7745efc-2f70-4d0a-8b50-0b3704b5d51c	Granite	M	unisex	adult
737b6a46-5594-4317-a575-18b86bc36d12	Black Flags & Rum Pirate Fest Tee	Black Flags & Rum Pirate Fest Tee	https://www.lakeerieclothing.com/product-page/black-flags-rum-pirate-fest-tee	https://static.wixstatic.com/media/e35453_6abea03028fb4d988e7480ca308d2293~mv2.png		in stock	30.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	b7745efc-2f70-4d0a-8b50-0b3704b5d51c	White	M	unisex	adult
22afe0bf-83ed-41b9-9baf-f4c5c409c0c0	Black Flags & Rum Pirate Fest Tee	Black Flags & Rum Pirate Fest Tee	https://www.lakeerieclothing.com/product-page/black-flags-rum-pirate-fest-tee	https://static.wixstatic.com/media/e35453_da815f6e302b46938047c6d328b7456c~mv2.png		in stock	30.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	b7745efc-2f70-4d0a-8b50-0b3704b5d51c	Granite	L	unisex	adult
74e4c8ab-2d6e-44f5-b286-fedc49d51ad7	Black Flags & Rum Pirate Fest Tee	Black Flags & Rum Pirate Fest Tee	https://www.lakeerieclothing.com/product-page/black-flags-rum-pirate-fest-tee	https://static.wixstatic.com/media/e35453_6abea03028fb4d988e7480ca308d2293~mv2.png		in stock	30.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	b7745efc-2f70-4d0a-8b50-0b3704b5d51c	White	L	unisex	adult
e09a5aca-74bf-4148-a178-267ddbd52698	Black Flags & Rum Pirate Fest Tee	Black Flags & Rum Pirate Fest Tee	https://www.lakeerieclothing.com/product-page/black-flags-rum-pirate-fest-tee	https://static.wixstatic.com/media/e35453_da815f6e302b46938047c6d328b7456c~mv2.png		in stock	30.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	b7745efc-2f70-4d0a-8b50-0b3704b5d51c	Granite	XL	unisex	adult
138b025d-4aec-4c18-8b03-dbb0501c6e1d	Black Flags & Rum Pirate Fest Tee	Black Flags & Rum Pirate Fest Tee	https://www.lakeerieclothing.com/product-page/black-flags-rum-pirate-fest-tee	https://static.wixstatic.com/media/e35453_6abea03028fb4d988e7480ca308d2293~mv2.png		in stock	30.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	b7745efc-2f70-4d0a-8b50-0b3704b5d51c	White	XL	unisex	adult
494a3b1f-df1d-4474-97ca-d52b355d4b8d	Black Flags & Rum Pirate Fest Tee	Black Flags & Rum Pirate Fest Tee	https://www.lakeerieclothing.com/product-page/black-flags-rum-pirate-fest-tee	https://static.wixstatic.com/media/e35453_da815f6e302b46938047c6d328b7456c~mv2.png		in stock	30.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	b7745efc-2f70-4d0a-8b50-0b3704b5d51c	Granite	2XL	unisex	adult
3982f811-dda6-4cad-bb32-4b1ca5eb5815	Black Flags & Rum Pirate Fest Tee	Black Flags & Rum Pirate Fest Tee	https://www.lakeerieclothing.com/product-page/black-flags-rum-pirate-fest-tee	https://static.wixstatic.com/media/e35453_6abea03028fb4d988e7480ca308d2293~mv2.png		in stock	30.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	b7745efc-2f70-4d0a-8b50-0b3704b5d51c	White	2XL	unisex	adult
79d56757-5121-4476-8920-fd93e1a707e3	Our Fave Places Signature T	Our Fave Places Signature T	https://www.lakeerieclothing.com/product-page/the-shoreline-circuit-signature-tee	https://static.wixstatic.com/media/e35453_48361319d0a24aff89e3f97d0e2008be~mv2.png		in stock	30.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing	9c83bf4a-9847-4ecb-abb8-700a6f8fc2c9	See product page	XS	unisex	adult
a7866daa-3028-40fa-b3ad-fc27c6af4f5c	Our Fave Places Signature T	Our Fave Places Signature T	https://www.lakeerieclothing.com/product-page/the-shoreline-circuit-signature-tee	https://static.wixstatic.com/media/e35453_48361319d0a24aff89e3f97d0e2008be~mv2.png		in stock	30.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing	9c83bf4a-9847-4ecb-abb8-700a6f8fc2c9	See product page	S	unisex	adult
8de143a2-218e-4710-b5e8-b3ffdffe2b30	Our Fave Places Signature T	Our Fave Places Signature T	https://www.lakeerieclothing.com/product-page/the-shoreline-circuit-signature-tee	https://static.wixstatic.com/media/e35453_48361319d0a24aff89e3f97d0e2008be~mv2.png		in stock	30.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing	9c83bf4a-9847-4ecb-abb8-700a6f8fc2c9	See product page	M	unisex	adult
79bf6f98-e401-4de8-aca1-ab0b40bf94a1	Our Fave Places Signature T	Our Fave Places Signature T	https://www.lakeerieclothing.com/product-page/the-shoreline-circuit-signature-tee	https://static.wixstatic.com/media/e35453_48361319d0a24aff89e3f97d0e2008be~mv2.png		in stock	30.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing	9c83bf4a-9847-4ecb-abb8-700a6f8fc2c9	See product page	L	unisex	adult
3afbf892-754a-45f4-87b1-4742d28b3010	Our Fave Places Signature T	Our Fave Places Signature T	https://www.lakeerieclothing.com/product-page/the-shoreline-circuit-signature-tee	https://static.wixstatic.com/media/e35453_48361319d0a24aff89e3f97d0e2008be~mv2.png		in stock	30.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing	9c83bf4a-9847-4ecb-abb8-700a6f8fc2c9	See product page	XL	unisex	adult
0ce14968-104c-46d9-8477-3a52754827e3	Our Fave Places Signature T	Our Fave Places Signature T	https://www.lakeerieclothing.com/product-page/the-shoreline-circuit-signature-tee	https://static.wixstatic.com/media/e35453_48361319d0a24aff89e3f97d0e2008be~mv2.png		in stock	30.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing	9c83bf4a-9847-4ecb-abb8-700a6f8fc2c9	See product page	2XL	unisex	adult
dbdd3181-c4d8-4de8-b69a-4252089d0775	My Boat, My Rules Three Quarter Zip	My Boat, My Rules Three Quarter Zip	https://www.lakeerieclothing.com/product-page/my-boat-my-rules-three-quarter-zip	https://static.wixstatic.com/media/e35453_783c5447763e4b8098975e8e660a66f5~mv2.png		in stock	65.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Outerwear > Hoodies & Sweatshirts	f971eca4-6afd-457e-8796-ca483152fb74	See product page	XS	unisex	adult
f6996fa2-9c9a-41f0-aae2-f47723807e49	My Boat, My Rules Three Quarter Zip	My Boat, My Rules Three Quarter Zip	https://www.lakeerieclothing.com/product-page/my-boat-my-rules-three-quarter-zip	https://static.wixstatic.com/media/e35453_783c5447763e4b8098975e8e660a66f5~mv2.png		in stock	65.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Outerwear > Hoodies & Sweatshirts	f971eca4-6afd-457e-8796-ca483152fb74	See product page	S	unisex	adult
2fcfae03-5829-45c5-a36c-f0822386d56a	My Boat, My Rules Three Quarter Zip	My Boat, My Rules Three Quarter Zip	https://www.lakeerieclothing.com/product-page/my-boat-my-rules-three-quarter-zip	https://static.wixstatic.com/media/e35453_783c5447763e4b8098975e8e660a66f5~mv2.png		in stock	65.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Outerwear > Hoodies & Sweatshirts	f971eca4-6afd-457e-8796-ca483152fb74	See product page	M	unisex	adult
8b7c8363-0907-4253-b020-2f2b24eabb19	My Boat, My Rules Three Quarter Zip	My Boat, My Rules Three Quarter Zip	https://www.lakeerieclothing.com/product-page/my-boat-my-rules-three-quarter-zip	https://static.wixstatic.com/media/e35453_783c5447763e4b8098975e8e660a66f5~mv2.png		in stock	65.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Outerwear > Hoodies & Sweatshirts	f971eca4-6afd-457e-8796-ca483152fb74	See product page	L	unisex	adult
494e5e46-7721-477e-ba5e-6af948803aac	My Boat, My Rules Three Quarter Zip	My Boat, My Rules Three Quarter Zip	https://www.lakeerieclothing.com/product-page/my-boat-my-rules-three-quarter-zip	https://static.wixstatic.com/media/e35453_783c5447763e4b8098975e8e660a66f5~mv2.png		in stock	65.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Outerwear > Hoodies & Sweatshirts	f971eca4-6afd-457e-8796-ca483152fb74	See product page	XL	unisex	adult
ee6eeaf9-1ff0-4030-a9c7-c0a7454c39ae	My Boat, My Rules Three Quarter Zip	My Boat, My Rules Three Quarter Zip	https://www.lakeerieclothing.com/product-page/my-boat-my-rules-three-quarter-zip	https://static.wixstatic.com/media/e35453_783c5447763e4b8098975e8e660a66f5~mv2.png		in stock	65.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Outerwear > Hoodies & Sweatshirts	f971eca4-6afd-457e-8796-ca483152fb74	See product page	2XL	unisex	adult
8ec512f1-dae5-435b-aa08-0e8340a88610	My Boat, My Rules Captain's Tee	My Boat, My Rules Captain's Tee	https://www.lakeerieclothing.com/product-page/my-boat-my-rules-captains-tee	https://static.wixstatic.com/media/e35453_2575ca3ba76f4e7a80e8496affa39751~mv2.png		in stock	28.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	fee1620f-573f-4e00-85b4-1e88f8e2b47a	See product page	XS	unisex	adult
868e9df0-ed96-426f-bfbc-6a622b4fa672	My Boat, My Rules Captain's Tee	My Boat, My Rules Captain's Tee	https://www.lakeerieclothing.com/product-page/my-boat-my-rules-captains-tee	https://static.wixstatic.com/media/e35453_2575ca3ba76f4e7a80e8496affa39751~mv2.png		in stock	28.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	fee1620f-573f-4e00-85b4-1e88f8e2b47a	See product page	S	unisex	adult
82ca14a2-ef02-43b0-9e94-b5e2bbeaaeb4	My Boat, My Rules Captain's Tee	My Boat, My Rules Captain's Tee	https://www.lakeerieclothing.com/product-page/my-boat-my-rules-captains-tee	https://static.wixstatic.com/media/e35453_2575ca3ba76f4e7a80e8496affa39751~mv2.png		in stock	28.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	fee1620f-573f-4e00-85b4-1e88f8e2b47a	See product page	M	unisex	adult
ec4e0f4a-63bf-4d4c-9b14-181a7f819382	My Boat, My Rules Captain's Tee	My Boat, My Rules Captain's Tee	https://www.lakeerieclothing.com/product-page/my-boat-my-rules-captains-tee	https://static.wixstatic.com/media/e35453_2575ca3ba76f4e7a80e8496affa39751~mv2.png		in stock	28.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	fee1620f-573f-4e00-85b4-1e88f8e2b47a	See product page	L	unisex	adult
5896f5ad-5820-42ad-ba34-8e6b0b33c70b	My Boat, My Rules Captain's Tee	My Boat, My Rules Captain's Tee	https://www.lakeerieclothing.com/product-page/my-boat-my-rules-captains-tee	https://static.wixstatic.com/media/e35453_2575ca3ba76f4e7a80e8496affa39751~mv2.png		in stock	28.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	fee1620f-573f-4e00-85b4-1e88f8e2b47a	See product page	XL	unisex	adult
3d5e3842-af2a-4fa8-bb78-da090a62d6f5	My Boat, My Rules Captain's Tee	My Boat, My Rules Captain's Tee	https://www.lakeerieclothing.com/product-page/my-boat-my-rules-captains-tee	https://static.wixstatic.com/media/e35453_2575ca3ba76f4e7a80e8496affa39751~mv2.png		in stock	28.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	fee1620f-573f-4e00-85b4-1e88f8e2b47a	See product page	2XL	unisex	adult
2ce33b6d-0b99-4726-9ca6-a99bdd7fb04f	Get Hooked Lake Erie Essential Tee	Get Hooked Lake Erie Essential Tee	https://www.lakeerieclothing.com/product-page/get-hooked-lake-erie-essential-tee	https://static.wixstatic.com/media/e35453_2e2051ff46344334b26af1600063213a~mv2.png		in stock	28.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	3a849105-bd9a-46f3-a8a2-8d1a81f8bbc1	Black	XS	unisex	adult
ec76be98-a60f-4824-aaa3-6b8751e9ac92	Get Hooked Lake Erie Essential Tee	Get Hooked Lake Erie Essential Tee	https://www.lakeerieclothing.com/product-page/get-hooked-lake-erie-essential-tee	https://static.wixstatic.com/media/e35453_95ee261285a948389364ba8b5fa5cd4d~mv2.png		in stock	28.00 USD	Lake Erie Clothing Company	new	Apparel & Accessories > Clothing > Shirts & Tops	3a849105-bd9a-46f3-a8a2-8d1a81f8bbc1	White	XS	unisex	adult
